14130,13130
201206,69236
159406,2575581
3401,4694
1253578,3433275
7451650,146979016
1784,116706
1110740,269383
18696892,4361932
9331981,3376865
533649,795055
703,22432
5397702,11957367
6335,129336
419589,479803
342114,258870
249746,488154
22050,101317
3119,33759
419002,313480
50914820,27712580
3133645,1674159
544423,1420415
8900461,19778058
10254,21316
1350274,3674270
547433,409629
312105,32576
44023,69434
92783,420042
430,773
102,778
193,429
125,314
6941734,58986126
32775850,12670688
669231,1303666
9391,10318
10904,49936
968959,450441
138,155
9817360,3411365
1858452,1357579
1858655,2771514
9100,336309
3580527,9949305
913686,610917
434162,369694
144981,442387
15264,32529
35865,288926
847728,4494302
289654,442278
3594040,9057189
1608,87344
60684,659386
2828,21499
4181017,19953519
2680,16640
46479,378799
169174,81160
16235190,35495160
16803,458296
345490,680091
160226,433169
55,982
264791,131640
986604,378876
1577,1602
5260,8594
86468,194499
7822627,3347285
1132,6128
12821431,17454365
22223658,26663241
423885,917195
81282392,6771894
333392,322839
1035,1930
3848400,23998365
383,20356
152,3928
1071676,8155239
428709,757992
81057,255300
322,35
910984,3402734
6670354,3199424
23206,148117
102,1650
664170,4568446
125,93
236896,499840
495975,2388210
13071668,163571133
160106,390941
426,132
622224,1082138
269856,517333
70,397
107,5
16793320,83791280
381426,1660869
709545,1076953
127,297
69,1
771212,1748180
404,87
69,12
624437,1237707
129587,328221
70,2
961294,1765741
1401669,2504778
3736266,10453544
209,17
919895,857942
713820,2726265
1035366,7324555
1360,9842
1861593,1248879
41503976,17601365
976842,11160062
125,38
78837,582731
5377848,41903582
2493387,1069051
4303,777
5024618,2137953
74,5
3351139,6701798
6173116,2422668
43523,2785
70,152
125,313
4680558,25498396
289654,458418
1865133,2252536
795108,665228
21656,93082
3694188,27217405
277180,4891061
1535,97842
2184870,1426839
3842766,5093894
36277760,6989602
175827,554134
98852,1108456
29,1
280,26
44653224,184062220
19857,23119
147132,169569
2609710,1721700
721,44
124156,1057866
29525634,60055286
1993,5042
124,15
9945463,28808107
256822,4715345
63163,361427
69,2340
25079596,8269208
42143,729031
208474,1696420
28097,499598
10011105,31241811
637140,2418890
988020,822645
1128,1163
3320794,22788070
39,23
26701982,15356047
6094382,117331447
21274022,9233840
9128,383352
631298,408662
563905,1747317
2220994,9536222
6673376,6539903
19509,83685
4596567,1581674
384311,364715
6336436,8246266
546389,6569607
4739430,798359
125,174
69,42
129554,1081773
6545,22338
7383120,6384033
987336,3529832
2329020,2148400
4001516,1149553
23911,116285
10013664,4209924
90257,322988
256077,135565
357757,1012740
475458,295368
20771066,10808855
277555,386906
27945458,18038074
437,2438
70,636
13491058,25009887
12426,21203
965806,1262230
6769370,1314151
1564612,3557392
5966660,38668961
4994564,2230863
1095294,1886579
102,1815
6008384,3224306
350116,313244
5121,13961
56,53
9204245,20289593
1372307,1602477
661,5
17459194,10699647
125,198
4071785,3269126
520461,8958418
2158503,2155279
1820338,5282211
3218056,28667223
7997358,4178571
874,3377
3296,84
70,25
591,809
69,4
102,4
124,12
40388,122281
60688,555594
2210298,6734607
1330111,2388929
70,216
318,27931
110157,271772
892,111888
2907904,1985670
4125023,3182031
70,1
6161,9
19034,422368
1455264,542199
42726652,12670688
71,13
19565,1506232
370,10423
40571,208438
390544,184692
2383,143
94924,92962
1723270,4411556
3360875,8862210
3549,134
492069,829552
52324,133042
1182,96
123684,236526
25799716,11952549
18083184,29054459
690711,340690
886584,923627
411380,260933
3764030,1601485
4993168,21334377
3363100,2716578
1119132,964327
513,480
985985,673287
346,18944
69,115
3298803,17895478
3148322,2573351
41285,242392
1473221,834635
8870117,4213440
5348586,656031
274089,425568
124,292
125,132
6375989,10352430
70,2796
124,1
70,81
395232,245664
1362495,1072779
2716448,433035
720074,391392
7133384,4800657
3600806,4008495
12071,49435
1668120,2680860
2048,279
660259,2319573
713917,1299763
2787337,2339935
31179,156255
73,2
1542080,16464942
796170,923233
1405946,594081
535,51
635663,4574556
288147,761277
7225404,5915090
1899622,45587737
1614261,10878594
2776557,967618
10986,296936
568656,3444704
10272,7491
1654510,1498400
6244,12314
2069967,297845
845230,456138
17503,84006
155,2642
60,13
125,90
15332,192924
3578988,3304968
5876027,20142265
5145619,3675368
125,25
309,2898
185,4
1439026,5352803
1406682,8520915
635887,339001
3074465,2550029
70,4084
2907555,1227117
438707,1140343
4833,36030
97370,77481
381628,1456783
102,10853
359,2899
1631667,1160899
2849412,1458646
9148813,3170677
87,1132
654,17
236593,340395
14615,106471
14154670,59579044
1851,155963
9780578,2418768
475,3187
971277,532440
402491,761583
7739,23242
213,1325
516940,4931518
6403508,115517611
70,605
5634797,3263146
3211606,7527985
92,5
268444,369034
5193,20287
69,98
68350,3660576
3441606,17867643
125,320
1537374,1521034
1462438,366295
1377639,2003466
34839368,24518851
70,234
136381,778693
1978607,1073035
5728,81787
845230,444022
4767828,22445083
4368,66343
7603680,3359213
70,255
1247083,16882175
576446,804870
274325,155441
4293778,4371002
176097,372972
291327,439394
61578,58053
26681110,20826748
125,8
276838,626819
572,1
7167,906
664,8
56645,283587
105883,123482
1783,3023
3066068,39777797
641945,916636
133,2638
125,394
2691494,2208353
90366,42832
695063,281680
512848,3493257
2631287,670880
4142,415
536621,1055677
190699,129488
5749036,31639911
2840388,14222263
6986910,3239581
66,2317
1680326,4124456
4589454,33143860
6720029,80033153
300759,443216
812518,4010840
42726652,12670688
172450,157938
319220,1149705
125,63
79576,198988
265328,212581
69,32
283,569
2679825,1458768
49685220,5213690
70324,31596
381333,544781
944,6419
1623276,25273270
87,89
9450199,123115091
16430482,91517608
1159146,1419319
27282538,9303390
1148130,828150
6195428,40898313
848733,1117278
69914,468652
510350,3671810
4196,50895
6686984,3912984
70,86
514179,609507
2168,8633
8388156,3334069
70,1
360130,836373
93450,192360
6116,45459
814769,3275278
2049,88164
35600516,22583968
555049,481721
645,187
224562,77236
927116,467218
602134,329612
6491584,3158185
3850,40
3311728,13927603
5112,4047
11769355,40379503
7,3
5485654,3727531
5868,6
4699352,7435244
24348304,149446180
13534,69284
30842,59798
6313,402
2816352,2181881
1368,87
1709609,7179208
10421225,4482794
4454653,4602162
147,3103
4069852,46896467
5702,6903
98121,268638
9467067,8384062
437069,446318
5027116,1848109
68553,240239
1027,2
4896522,6393233
102,30
3227169,6691426
168,40
57959,19336
988,595
755189,5586426
32775850,12670688
4597865,7025688
102,7
247,1345
36719256,23196348
125593312,8545506
70,38
6155733,5308962
7207964,134393762
45653244,16876853
125168,29482
22864,166786
1611368,863103
1437,2548
962451,7180209
13905,9377
4516474,8314177
4424368,8059730
2152242,5156773
4430,23577
45438,552418
10999,28274
69,363
13190408,14850038
3533730,3270867
38739,93650
2506430,6383804
102,1
8162516,4042699
9442,32274
536318,9716746
127912,52912
434885,492940
106007,609744
4582552,3819517
28258320,14420089
70,64958
5397,540
88,1266
55,44
184695,124695
878417,2044854
347005,2638849
961,1056
3654512,4616943
70,166
243590,181521
48327436,10643834
77572,251911
10560088,13746153
69,2
772869,3726917
8140382,3272745
69,187
898791,1378859
637620,1197515
4441032,79644466
744,5479
2804412,46329281
125,2
10114,62186
1247803,10519795
2056,7
6161,2506
807739,5070118
447,375
578,5133
1530980,2396567
28510660,20981887
70,141
15246,9531
39437,79176
14788,19046
555447,322949
5803992,11265853
193,384
6460868,10246670
19500556,10011427
1048854,808000
42726652,12670688
2428637,27429387
1024943,5367917
568161,3402996
39055,36756
3896,22152
359570,402292
166,4
1069,4169
125,115
14260845,50644483
58431,30771
3432013,476184
10398411,33664126
125,62
2048,5651
184,7116
44298716,4049306
2382299,1193785
541176,721572
1025791,4948090
5044929,166878
42726652,12670688
3615574,709905
15872236,138166212
2018427,6715099
2957232,20981310
70,98520
444091,82399
58646876,63529435
138,18
3798602,1981036
2755305,20771733
1231,16123
77,191
315,4716
19496724,176044442
42726652,12670688
612878,741143
1847,16776
72104,22803
1163438,344179
476422,1274246
369,36
673,6600
942,390
70,1682
2012211,1852043
4662341,1041462
2524,18
8339,32289
831563,3184187
1140292,192085
25359310,20767328
125,144
46,157
12074039,4261487
278,1437
1525561,853608
4563,129503
6390,29870
2035744,8162330
28087442,167151752
164266,377014
304138,555659
184985,153226
4248520,1361162
23,21
4457134,2796598
14972142,36961456
39872516,395263595
11760423,219676642
618732,706849
321728,852327
1725933,9910492
928717,510268
17834,35514
248,888
122,4777
125,18
2753,297338
112071,552987
1725096,1550870
69,561
80993,85688
286483,1695505
11617160,16806250
35477828,7450821
104799,183913
182841,2986350
178,5529
581,3528
12852992,43164476
70,85
3258152,76368893
1282103,829617
39,3
840780,4162962
177892,1553473
572001,630381
18690688,4447994
89,7
2833300,25441217
70,335
9554,334563
29841,807143
3858616,31345176
3671437,650095
477952,483010
701704,325777
203,132
115,3556
1048854,805907
307915,1644292
2022,41308
658,18769
125,212
378568,733922
823360,1505791
2282181,1794865
225392,377435
32047,170883
169,701
68392216,21901236
1644695,10739246
336936,347628
9678087,2164274
3334,10287
39299676,7895619
295,170
254600,651952
67867,68744
6683,103034
70,1743
528083,1378845
7531,10844
171236,208074
149087,994340
1591,6174
1049,13749
1349402,268358
86376,19181
52686,1958166
1847252,4495383
705,907
28750006,3158642
96592,1303432
2116360,2487826
69809,887547
9377837,93002803
543362,919729
112069,2026329
7044464,3968204
606292,905357
3187847,3798161
47933,2552971
15832,221676
56645,239676
1177,68918
34059,47793
3673,42210
190714,647995
610330,9806177
800258,307201
41144,94506
6452741,145296313
14352723,34441731
94,5
878915,5526243
37854,18478
7739,60929
260905,72210
70,59157
1465578,2606582
794266,631886
530315,914503
204968,736758
489183,1748301
2758304,1220160
35462,42284
3775,204
2406,33450
1987466,908692
4865316,4977560
352381,238930
1505636,842033
2764,8986
2712,62712
43062172,15144871
4343736,3142388
5657191,4526792
42726652,12670688
14552103,8633795
190680,56697
189,9780
77820,93958
591,10
438650,1087653
125,300
627,361
3764583,2423907
278438,122018
1470,7652
69,1
128019,745531
14804,68910
125,41
1648,15
698354,5275192
791933,178657
4550,15919
897,13472
3064386,2582792
2920722,4914158
1628428,46736963
21455,87944
125,413
70,150
1836201,4189400
336186,1525015
476422,1274246
2433,13951
42203,1019997
517210,1793656
200,2361
123876,113106
1727600,44853506
2450,30067
125,108
14474318,35431607
227403,2930362
125,74
2414810,520584
539038,1649812
110,718
9902,106159
32609,1302
479669,1098747
44230584,235571720
652367,390589
2684403,5660012
476,2
4035420,22039208
6529115,3858632
1509549,2592293
4473005,3167448
4595349,27172099
3075318,20500552
70,18
70,7
5366234,3279323
211875,442855
2394076,742566
1140,15511
2917679,4117203
865,5919
69,17
494712,1263686
1559092,2186458
1555096,609749
5434,101096
461,939
984,15
12507903,16911067
31635,723318
1247720,5680273
4216402,3434613
231,4
10653,8651
1488747,3379892
74,4
1342,3058
12073462,204832488
1228147,676155
87924,77744
69,43
15726,69165
3657357,2304759
281699,493795
3935381,4827450
3524579,8001443
1037797,2339360
174042,132801
9140948,113196558
439403,1274246
4471320,1085696
97,23
10130291,2130031
91,89
32735,70131
5145079,3937234
4018484,3445963
845,3026
205273,810422
1478,799
7203174,93925258
1509552,11395781
5911,55020
4266564,14320684
4582552,3821525
125,91
4936210,3198884
10259,21511
2762224,141992727
823726,2294388
1886372,19521327
693002,2106306
18542972,36024322
43309,305116
1093,39237
1800938,1967792
15424650,41885384
3480,99
2708862,2544662
5728,12612
5186238,2841425
7590675,7521848
170985,163578
400559,689964
45,3
1899458,2478341
4070,57583
70,467
785765,569220
187435,431436
21163374,62775861
62086456,30530824
203,8345
2926,11661
795322,195961
1478979,9639324
24564,141856
540,2766
6801992,2101276
1492285,7299978
12727017,155226314
2357112,1411230
703640,5996434
3036,27462
344343,366454
11834455,18886765
713,7686
125,16
756994,1292885
369910,185594
827454,1086937
764626,238004
7270,58914
2689608,7029930
1625366,2891180
5408,8501
37650944,18100361
30125092,9713013
102,109
17945336,15415789
491,2912
1114867,1568877
113,1
4012307,7444655
32376580,12377195
70,65
2204263,2350055
266403,372780
116,3139
650636,8579141
9421978,4109355
70,23
2563,2550
70,151
135,1602
475341,5905071
6738364,1208402
7460730,8189474
104090,192317
638687,992990
662683,792875
549959,500278
91,43
4991892,55062877
2566921,2391817
48031,610248
221702,480296
7399494,2353413
147996,43026
465,3415
12490,59020
6806762,16935160
1708,19752
476422,1274246
201570,182326
22067836,21465639
318406,869551
8993,16045
141,3
25188706,9745109
6161,46
27850318,7450433
62561,225937
422344,1366388
1465759,259120
1154630,719854
25799,34299
102,1152
1638627,2861593
70,15
153448,7508267
3952,21120
3964,106330
66106,490511
70,54
1596034,2272954
476422,1274246
186997,86536
1727490,1060799
6,262
4390574,4706589
1215591,34890
993386,3624263
21667688,9297425
1991608,2550704
461,1035
22665654,22069968
5207540,2955329
38999,1010816
1278308,998259
1203,1449
20625626,12073610
5618672,1257642
11198184,19897165
1852566,2061385
12670003,48113797
2208,29669
2853350,2540888
42611572,21537017
89660,253317
35928,590310
7999166,28607950
3495,11059
358732,6337107
609,2077
4496138,3817896
8580,43084
8086,9640
25885,55929
522124,1231412
8182764,6470556
17691,74401
5598528,5557176
15682682,171670240
3674,926
20912984,3405656
5135407,14061790
372949,1009925
23639,719681
3208676,3520403
618982,487741
2352619,1816415
390013,627161
8503229,57369295
1968934,440531
2534329,2188849
1741025,1177602
391857,481054
125492,714775
69,319
22975,11168
9777239,28388630
111241,237089
340439,299040
678653,1087677
2825168,1924468
1872427,95822163
1535343,37460636
9059,20944
27282538,9348982
789288,220101
615,307
1847,933
4720458,9255825
3969709,10309363
476945,233335
70,118
2586390,1286004
3543182,5787495
485044,1250614
360,1
8999453,24598707
125,126
219,2
881259,774118
125,301
69,81
46113,433669
2610997,9123452
650721,4509020
100476,243432
1371858,3029927
1641403,742689
547154,827091
3680415,13947885
21398552,77105179
125,11
195917,1179391
378869,264782
69,3
476422,1274246
69,183
53329,267031
10932187,27741299
65709,54952
221,3351
17341340,125771922
288,623
9102931,6279017
109518,331197
125,180
102,1776
106,1
673,9742
3381,124
41427260,7357451
132939,164911
605,21300
44896,1659268
200,10178
3438,242913
647,6
95759,174603
55,6
31527378,15369877
8849256,35943689
34832,49062
843850,2269807
609341,2420446
3727326,1808399
942955,1835008
779610,2429483
740409,611930
957,2
108190,324600
632182,313416
1509297,1342773
18200558,9396653
23167,37381
6662,53067
337654,2145822
3243856,3495114
498788,318775
12146914,2157905
1018,24600
3362,8164
3583978,2196840
69,154
195546,461797
1161758,2677141
1220673,601607
1669417,1287033
1318056,2636554
3674,42
1627,16060
3827230,12679125
650454,6180931
803,29
2433747,3478012
12199,135535
70,20
281788,108652
8585,6793
2048,1433
11617160,16819208
5486,10106
314407,145747
5688884,8212042
135,645
891457,1129120
120,144
4721390,3085879
16553568,162858642
5085962,23612720
37,1655
23816414,15313530
49727600,15388371
2684012,5900815
61422,731955
3428391,4798120
69,1
9511030,63667267
102,39
1232265,7320605
3499242,1011354
1222,280306
199033,143567
22139928,48851757
2048,3761
700,1465
48,54
9256886,161050504
142,6
1509268,11954185
30259,680363
197204,565980
226746,268050
11933281,57791271
12674,16385
7739,3844
627334,4544210
16399955,31720191
1798339,18417760
69,56
883542,1190546
125,37
605601,1194168
1621477,1647983
319328,1117600
60097,33229
326230,705019
419653,919315
21222,10434
1124482,289461
29507562,16236638
8855,145
2048,401
2442700,3312722
26,1
60414,36929
45664,723936
69,68
5822293,11245281
69,399
125,174
10057861,25974548
45,305
125,292
223917,43123
53968,1977695
366,10598
19192,32372
12546803,12673062
57376136,22538621
3625007,1123900
2578414,7755803
3286056,7112129
60,17
10555,10304
662218,801923
1861415,14429465
190635,73774
55414,176075
231270,347710
4543648,15126246
1934,481
16199247,23909157
19401,38647
631725,413666
70,34
3104858,3567050
2693818,3215505
363920,974018
100478,54660
70,116
475825,738091
26882268,14524145
5654678,2903811
70,18
20030,59971
12009201,9280336
980498,923828
43352,17526
879,2022
3752829,794571
3861440,9976778
763459,187995
2280745,17449229
37551188,17200279
4224654,3101431
70,133
14117219,41826111
6069,40004
330712,1345374
3883484,2526978
1616051,11513909
25401134,9451286
56645,266453
3952,102338
169170,266374
124,178
599978,700468
3762555,572824
70,9
49567568,134455885
69,224
2361630,9901870
7087,1425
5357,17752
5907442,2171877
43325,604100
108641376,21542832
54,48
573589,2813791
3555,1703
8877,20918
70,147
991423,5126154
42726652,12670688
2566,102445
522647,269247
69,1
663207,683373
446844,514397
1246,22925
2298337,12494618
31907170,20373717
2141961,1870752
1099812,887235
18183,659015
4943880,3049296
125,73
720,895
1138,3
5397,138019
430266,34596
603,15
29588,100520
8846530,3515245
615559,1244469
39812,42138
6389532,1905665
1528946,1440214
5403610,496765
2152,410
225462,773084
8487277,28557654
30125092,9734625
551362,1224837
51754,36660
985334,8349426
476422,1274246
1733282,3304867
207,290
758605,601626
4586,16006
11449473,27583753
1492150,903904
8,7
2515504,3679514
260267,154778
987160,1132106
11171,131759
2048,138
2566,1699
5022741,100094515
125,1894
207,449
69398,39838
24575336,21238025
125,26
125,45
512310,162031
37713,129120
163190,348321
4808418,27825240
11540262,4300983
2093658,1163985
1133680,751467
771,48
1922968,8101208
6035444,35182975
1670,723
70,602
27933364,20938567
12842038,61133040
551592,1429100
47902,63771
1847,262
50504044,28421208
27282,91330
5730562,8370000
76783,202236
1858670,11906789
28600,127199
1533,205803
3299,225
1505275,1476939
2121151,1281573
2691021,1002349
1768182,15071506
7505440,4709454
1625279,343036
3282375,3336038
48347,370833
775024,571138
382783,164111
947,4659
1768817,88856
129646,138672
2495802,2381180
5504152,3002793
32775850,12670688
125,699
117100,4434889
93297,320659
2048,6464
16889172,21318452
32775850,12670688
29118,56579
468860,681850
2309433,662213
3078027,3746419
1014003,175871
6161,5761
2207976,4086471
3325624,2595968
322138,1190424
11396855,31785949
4746260,95475019
5539524,3011766
5103828,3744598
151471,559185
5621,65108
898639,927775
476422,1274246
70,14
40254,22146
14620124,202541827
69,30
2610,13007
2229087,32712991
70,200
11082720,133973517
2469792,1461684
828941,1362404
1390165,5453192
9087647,30632871
19056,48093
79,22
1578,71951
142029,138617
5495498,1052228
6161,331
236352,400437
69,323
3870986,13455840
575475,8147427
2649159,3538848
14620432,8425394
208416,503332
106,1092
446,465
912030,14806659
670021,2574060
397767,754670
75613,71025
20583850,433559077
6478144,15471846
180,482
70,26698
4935466,3649323
8618,6963
4553830,22254183
185007,349314
2396219,4902610
55356,280503
338223,344709
2433806,10502715
1657,2651
324970,611169
2721208,2660732
1343561,1073704
4308,2511
32228,36174
2420249,1857471
70,24
138457,2846661
1917824,1513041
4392588,1656965
12437438,3502095
1838042,1774819
9049248,12216494
5376336,10204622
978076,234863
822,427
558256,1636369
85693,392704
1568867,3203732
1858044,1134591
447727,1487773
11160,29744
82270,45945
91233,90067
716,6690
794444,953509
67972,596677
1615895,904776
125,168
17184678,108264382
2240060,5070101
574,97
1105526,382939
9807702,4297003
672558,144750
10410795,2465838
1506,78
15200901,1260916
50065,40530
125,108
62,12
300,1190
13165,19109
8195,29568
196413,412497
101,400
1776,16991
302,30
153756,192321
69,533
5745265,2205835
70,12
69,17
51712,62338
4322162,9021188
37720,154035
157750,68379
642457,1776818
2715170,2869002
43314,722711
102,966
70,231
252,9
12455694,3082846
209,10071
9013763,1415687
5975440,21866280
9414,189629
1715065,506277
1245,4492
3244555,4702262
1358727,1152708
8377644,1539843
397358,28067
168888,367622
7213,19725
220024,485199
15600072,16773187
1196,11461
1319540,7748435
1138018,422830
347,22
2495714,552862
771,2586
306897,143028
69,1
488695,899395
2184068,2090311
1627820,1201791
358,7
36368932,15278341
49161,129891
1083,109
2631935,2818668
10848830,56467254
116,63
446,2
199623,484323
1618,385
14345334,27981306
1237,35
9329,114331
194649,111888
343626,1081567
1815385,189656
12997160,26101850
97361,86826
125,726
6150687,2010943
69,5
284,731
390,13376
26779,66698
971975,224912
124,9
882980,2578140
73427,200341
597434,8155629
1847,1524
11611689,25771298
19308,83341
3128569,14946666
20967382,6003621
13809,99214
6075,9481
2842168,1761339
525451,2892583
254,4763
26530948,22253129
11662962,5605381
408822,5116993
835343,1028500
17148,9406
264,1980
5158851,3430125
1250950,941151
7610514,1577979
182357,223427
236375,199076
202,13
1909134,1553487
70,347
4373140,7230604
923880,64101
125,487
2760476,3346065
58,779
862076,23352154
3559422,7421510
904121,4141386
117676,4210919
458858,383861
80106,170339
3750786,3784432
5113562,2362469
3669714,1878221
452276,232749
2451818,10926366
7482406,2414214
954074,2420350
154475632,14360723
563262,1273184
2129626,3021251
3678846,11171678
418917,3287802
125,637
26428,483966
7210404,48830895
613,1
56,656
771,609
962577,738068
3892846,2462042
10491,11709
2638,52545
1157399,17613592
9577,1350
11511837,23870265
6374013,2826499
9345,9437
162,54
1881434,417944
1907856,6535964
1363343,682527
4350083,3465448
163,108
43708,37055
30130150,10215855
661039,57833
891,4165
446,8
508837,278025
381,24445
347,53
57937,141456
43716616,21642239
6278750,33258175
367531,455074
124,1748
125,181
338938,849974
10573651,65653150
4773028,17288368
441063,568458
305870,1376446
510772,1005989
1476,51399
22,11
600741,269233
611,3
323,1
228319,239324
75709,496758
2699,5258
1767869,652956
14190839,33892929
43121928,24534243
29565,83514
70,2401
6487344,3851735
122723,550652
12423,171082
892364,740451
56,723
335828,163497
1223630,2440735
264,5946
456700,746741
125,68
138050,142233
554092,369093
2048,1609
115206,962277
2847497,1234891
503,43
213403,1082953
360267,122728
9834828,4161543
407840,83967
5422,41418
1748998,1494318
6161,3469
1032034,311847
9767137,4586697
2157540,5469762
1967896,44884068
3139732,2325689
7001632,3995193
342316,95862
70,4
2331,4654
4475262,849012
1607,506
277555,373402
70,260
13273946,35463041
544678,172494
4999,10884
7981686,3560342
314963,3481364
1379,2172
155,2
975,12483
11568,59506
9937,5257
2941618,1314176
1085,40
55529,4142
588861,1407181
2411963,3488504
3635456,6378299
1618506,283940
418,30
2320876,2679766
9582627,1938219
695063,278245
13675025,4330775
18212050,4388540
3705,39686
2542073,3445209
384750,4542806
43141672,29287048
305734,1455833
322,2
124,1302
2266480,353001
257634,378133
4399498,32996314
56,230
2600,3
70,415
1085731,10480442
26081,137108
8,4
70,7
820527,836428
748466,10138180
288051,352616
3571105,7612619
3642,13527
1670,65
187899,302548
538,25
107637,371120
167383,67995
891301,1105906
12545,14139
1181252,23985495
11263411,4223107
370069,149008
3109336,4348577
471,2193
338830,604056
22737,19707
2188682,788173
36041404,19327272
2136736,4239444
783726,145165
1238273,1216062
2299,2323
1448315,213541
5111202,1580506
4247397,2736148
94902,238834
1887,34560
50546648,25231996
70,239
93977,278418
20619490,153504199
125,1
443054,244582
2552219,3444999
70893,136572
4266165,24305210
70,5
9497542,123954107
4081711,13842209
7761,40609
1847,154
70,90
70,122
1963646,1643614
1648,108
19902,52790
175483,179982
951496,742525
99902,347835
228,25
806,35
103590,19403
379608,153241
519,6148
10599620,2992268
375,4054
397,6942
106740,247424
4181468,2912197
508548,2556644
2567384,1781571
267542,555536
618,1
6648,74514
100,6
437046,2769140
17586666,114611775
1243639,4125516
1996455,2784794
4087917,4367171
137057,692621
23314,93894
539665,256294
5564430,2954175
156364,3757185
18458670,383595361
250864,1494952
1320340,568847
3426,1859
124,97
1212,5214
50881,10541
1605744,1038752
775344,1211129
10013664,4201607
7759197,1501045
7014404,881499
446041,1798209
326203,418635
1464478,2541846
545490,683161
1205746,457568
363572,2395835
3418580,1178225
382372,499412
20078204,203949681
643210,850068
1000274,470351
8846530,3515846
2244,12219
3897393,6436446
15169128,10091442
1146,1776
882124,1145745
21802462,20984623
10852762,7042373
339189,351194
246358,962490
11388358,3071180
1123309,15513403
50914820,27745898
414653,571879
7935955,1900694
7591,128681
503172,447476
257377,536763
215,2
13905,9377
2699,95
25963,209862
51,1
70,1
403837,1890789
1920782,1188901
474261,800670
8468575,4447472
18884910,143529754
702041,374721
7221071,149522368
476945,234152
11295920,61691330
3982,71798
70,127
38531,55815
27565466,121293385
6808418,2126803
497,3138
94362,657363
29607,39468
933762,550826
2371211,6679288
135,2826
1047888,2662516
9651928,75244346
1262097,2560345
11907611,13915736
11844,72287
137596,2167301
56604,1177446
2492964,604722
70,5
15088188,69745102
277538,467830
74,33
70,23
3378,15815
8932552,45524551
1145,104836
6027668,1834102
54012,27116
439403,1274246
1456236,1628608
5260,140095
168,1888
1788,6839
1158038,3231295
633443,2419813
1871,4181
1289666,1450495
3901919,6335879
2181368,1104013
32775850,12670688
4333,18
18936454,109590869
69,26
8466,105676
4134215,7317287
4113501,4014391
1335996,579149
29820,36470
24631036,5504164
3081037,4366492
2016720,16112483
511,8526
259307,233508
8,22
20586,5132
70,2
197262,218062
69,32
2652,446
28000682,22576827
94606,172624
28762786,151867477
125,1
289654,440874
70,286
3739614,13466386
2421324,1971578
402029,692754
320,12
60,1
1746306,2067797
23884378,1287819
33912,167020
441,239
2424580,263562
195703,306800
1484976,1970378
659223,224291
26741326,20248157
2517621,1212659
62,387
42726652,12670688
507589,1485416
1339981,2058387
593,142
11526,85281
1436940,1485986
462805,389926
125,527
74,1
172768,2003444
124,237
2921652,8467123
3006283,1553182
42895272,229146989
179961,101180
25094286,233517476
19610326,12733912
70,1646
25776500,129283666
2863,110908
1410,21130
379499,408014
505,102
70,42
